"","ARM.1","AFG.1","ALB.1","DZA.1","ATG.1","ARG.1","AUS.1","AUT.1","BHS.1","BHR.1","BRB.1","BGD.1","BMU.1","BTN.1","BOL.1","BWA.1","BRA.1","ARB.1","BLZ.1","SLB.1","BRN.1","BGR.1","MMR.1","BDI.1","CMR.1","CAN.1","CPV.1","CAF.1","LKA.1","TCD.1","CHL.1","CHN.1","COL.1","COM.1","COG.1","COK.1","CRI.1","CUB.1","CYP.1","AZE.1","BEN.1","DNK.1","DMA.1","DOM.1","BLR.1","ECU.1","EGY.1","SLV.1","GNQ.1","EST.1","FRO.1","FJI.1","FIN.1","FRA.1","PYF.1","DJI.1","GEO.1","GAB.1","GMB.1","DEU.1","BIH.1","GHA.1","KIR.1","GRC.1","GRL.1","GRD.1","GTM.1","GIN.1","GUY.1","HTI.1","HND.1","HKG.1","HUN.1","HRV.1","ISL.1","IND.1","IDN.1","IRN.1","IRQ.1","IRL.1","ISR.1","ITA.1","CIV.1","KAZ.1","JAM.1","JPN.1","JOR.1","KGZ.1","KEN.1","KHM.1","PRK.1","KOR.1","KWT.1","LVA.1","LAO.1","LBN.1","LSO.1","LBR.1","LBY.1","LTU.1","MAC.1","MDG.1","MWI.1","MYS.1","MDV.1","MLI.1","MLT.1","MRT.1","MUS.1","MEX.1","MNG.1","MAR.1","MOZ.1","MDA.1","NAM.1","NPL.1","NLD.1","ANT.1","NCL.1","MKD.1","VUT.1","NZL.1","NIC.1","NER.1","NGA.1","NOR.1","PAK.1","PAN.1","CZE.1","PNG.1","PRY.1","PER.1","PHL.1","POL.1","PRT.1","GNB.1","TLS.1","ERI.1","QAT.1","ZWE.1","ROU.1","RWA.1","RUS.1","KNA.1","LCA.1","VCT.1","STP.1","SAU.1","SEN.1","SYC.1","SLE.1","SVN.1","SVK.1","SGP.1","SOM.1","ZAF.1","ESP.1","SUR.1","TJK.1","SWZ.1","SWE.1","CHE.1","SYR.1","TKM.1","TWN.1","TZA.1","THA.1","TGO.1","TON.1","TTO.1","OMN.1","TUN.1","TUR.1","ARE.1","UGA.1","TUV.1","GBR.1","UKR.1","USA.1","BFA.1","URY.1","UZB.1","VEN.1","VNM.1","ETH.1","YEM.1","COD.1","ZMB.1","BEL.1","LUX.1","SRB.1","MNE.1","SDN.1","SSD.1","PSE.1","ARM.2","AFG.2","ALB.2","DZA.2","ATG.2","ARG.2","AUS.2","AUT.2","BHS.2","BHR.2","BRB.2","BGD.2","BMU.2","BTN.2","BOL.2","BWA.2","BRA.2","ARB.2","BLZ.2","SLB.2","BRN.2","BGR.2","MMR.2","BDI.2","CMR.2","CAN.2","CPV.2","CAF.2","LKA.2","TCD.2","CHL.2","CHN.2","COL.2","COM.2","COG.2","COK.2","CRI.2","CUB.2","CYP.2","AZE.2","BEN.2","DNK.2","DMA.2","DOM.2","BLR.2","ECU.2","EGY.2","SLV.2","GNQ.2","EST.2","FRO.2","FJI.2","FIN.2","FRA.2","PYF.2","DJI.2","GEO.2","GAB.2","GMB.2","DEU.2","BIH.2","GHA.2","KIR.2","GRC.2","GRL.2","GRD.2","GTM.2","GIN.2","GUY.2","HTI.2","HND.2","HKG.2","HUN.2","HRV.2","ISL.2","IND.2","IDN.2","IRN.2","IRQ.2","IRL.2","ISR.2","ITA.2","CIV.2","KAZ.2","JAM.2","JPN.2","JOR.2","KGZ.2","KEN.2","KHM.2","PRK.2","KOR.2","KWT.2","LVA.2","LAO.2","LBN.2","LSO.2","LBR.2","LBY.2","LTU.2","MAC.2","MDG.2","MWI.2","MYS.2","MDV.2","MLI.2","MLT.2","MRT.2","MUS.2","MEX.2","MNG.2","MAR.2","MOZ.2","MDA.2","NAM.2","NPL.2","NLD.2","ANT.2","NCL.2","MKD.2","VUT.2","NZL.2","NIC.2","NER.2","NGA.2","NOR.2","PAK.2","PAN.2","CZE.2","PNG.2","PRY.2","PER.2","PHL.2","POL.2","PRT.2","GNB.2","TLS.2","ERI.2","QAT.2","ZWE.2","ROU.2","RWA.2","RUS.2","KNA.2","LCA.2","VCT.2","STP.2","SAU.2","SEN.2","SYC.2","SLE.2","SVN.2","SVK.2","SGP.2","SOM.2","ZAF.2","ESP.2","SUR.2","TJK.2","SWZ.2","SWE.2","CHE.2","SYR.2","TKM.2","TWN.2","TZA.2","THA.2","TGO.2","TON.2","TTO.2","OMN.2","TUN.2","TUR.2","ARE.2","UGA.2","TUV.2","GBR.2","UKR.2","USA.2","BFA.2","URY.2","UZB.2","VEN.2","VNM.2","ETH.2","YEM.2","COD.2","ZMB.2","BEL.2","LUX.2","SRB.2","MNE.2","SDN.2","SSD.2","PSE.2"
"TWN",0,0,0,0,0,0,1793870000,0,0,0,0,0,0,0,0,2.4e+07,8400000,0,0,0,16720000,0,2.4e+08,0,0,132790000,0,0,123600000,0,0,790130000,0,0,0,0,3590000,0,0,0,0,0,0,4.8e+07,0,0,0,2.4e+09,0,0,0,19200000,0,35710000,0,0,0,0,0,21560000,0,3600000,4.8e+07,0,0,0,9.6e+08,22800000,0,1.3152e+10,1.752e+09,4336480000,0,0,0,0,2.4e+07,0,0,0,0,0,3600000,0,0,104360000,6.24e+09,0,0,1442400000,9600000,1.2e+07,0,0,0,0,5.28e+08,0,0,0,40730000,0,0,1006190000,0,0,0,0,22800000,0,0,0,3.84e+08,0,1.2e+07,0,113830000,0,0,0,2.4e+07,185990000,7200000,0,0,0,1.92e+09,0,0,144177600000,3.6e+08,0,5722780000,0,4800000,0,0,0,0,4.8e+08,0,0,0,0,0,0,0,0,0,0,9.6e+08,0,0,724300000,0,1899560000,0,0,0,9.6e+08,0,1200000,0,0,0,0,0,0,0,0,0,0,0,266340000,0,0,143860000,0,302650000,0,0,0,0,192780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793870000,0,0,0,0,0,0,0,0,2.4e+07,8400000,0,0,0,16720000,0,2.4e+08,0,0,132790000,0,0,123600000,0,0,790130000,0,0,0,0,3590000,0,0,0,0,0,0,4.8e+07,0,0,0,2.4e+09,0,0,0,19200000,0,35710000,0,0,0,0,0,21560000,0,3600000,4.8e+07,0,0,0,9.6e+08,22800000,0,1.3152e+10,1.752e+09,4336480000,0,0,0,0,2.4e+07,0,0,0,0,0,3600000,0,0,104360000,6.24e+09,0,0,1442400000,9600000,1.2e+07,0,0,0,0,5.28e+08,0,0,0,40730000,0,0,1006190000,0,0,0,0,22800000,0,0,0,3.84e+08,0,1.2e+07,0,113830000,0,0,0,2.4e+07,185990000,7200000,0,0,0,1.92e+09,0,0,144177600000,3.6e+08,0,5722780000,0,4800000,0,0,0,0,4.8e+08,0,0,0,0,0,0,0,0,0,0,9.6e+08,0,0,724300000,0,1899560000,0,0,0,9.6e+08,0,1200000,0,0,0,0,0,0,0,0,0,0,0,266340000,0,0,143860000,0,302650000,0,0,0,0,192780000,0,0,0,0,0,0,0,0,0,0,0
"TZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734e+09,0,0,0,0,0,0,0,87840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121560000,0,0,0,0,0,0,0,0,0,0,0,0,2540200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1101600000,0,0,0,0,0,0,0,0,0,6e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,1054080000,0,0,0,0,0,0,0,0,0,0,0,0,71850000,0,207600000,0,0,0,0,0,0,0,0,0,0,0,0,0,29280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46050000,0,0,653760000,4687200000,0,0,0,1200000,0,0,0,0,0,0,0,9333600000,0,0,0,0,0,4431600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734e+09,0,0,0,0,0,0,0,87840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121560000,0,0,0,0,0,0,0,0,0,0,0,0,2540200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1101600000,0,0,0,0,0,0,0,0,0,6e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,1054080000,0,0,0,0,0,0,0,0,0,0,0,0,71850000,0,207600000,0,0,0,0,0,0,0,0,0,0,0,0,0,29280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46050000,0,0,653760000,4687200000,0,0,0,1200000,0,0,0,0,0,0,0,9333600000,0,0,0,0,0,4431600000,0,0
"THA",2329200000,0,2587200000,114687160000,0,134390000,288175630000,3203620000,310800000,1.2162e+10,62400000,660529200000,0,0,0,1.44e+08,1785600000,320400000,26400000,0,67773550000,540143333.333333,58990363333.3333,0,2035271040000,324004820000,72433900000,0,3748800000,4.956e+09,18433100000,3830141176666.67,1381090000,694800000,567153600000,0,75600000,0,2790970000,1.2e+09,4.845576e+12,14333680000,6e+07,49200000,3311750000,0,21811303333.3333,0,61033910000,14400000,0,33160380000,6377880000,238845453333.333,11687620000,3.012e+09,31927200000,213879600000,33896370000,49278620000,57600000,508383600000,0,2709800000,0,0,0,153327600000,0,1251600000,0,746909146666.667,1286166666.66667,4.014e+09,1941620000,1615046666.66667,964580373333.333,330480053333.333,249254400000,5773450000,184692550000,68633240000,2078732400000,0,3018250000,1.155059e+12,39879600000,0,324504850000,21224053333.3333,0,88412526666.6667,33989180000,59500000,623843073333.333,60952280000,0,4340400000,1.0506e+10,5872080000,12526690000,55754400000,0,1412430630000,2667493333.33333,1.776e+10,1814400000,124629570000,11999800000,57335580000,3.48e+08,6.918e+09,1346090080000,0,3933600000,49200000,150523156666.667,0,17607650000,55200000,1285200000,53383030000,0,2.59182e+11,870720226666.667,28824390000,328800000,0,22323003333.3333,287229210000,0,139316400000,1705908676666.67,26042810000,12896510000,1.713e+10,66801600000,0,23459990000,29665100000,2.38e+08,4153180000,137776100000,0,4800000,0,3640800000,237882346666.667,984579580000,0,99628800000,45600000,28790000,457433033333.333,0,2300853103333.33,127987320000,712790000,0,86400000,33854510000,47961240000,36793200000,0,96967143333.3333,108589200000,0,464348400000,145200000,1930290000,1.3824e+10,7004400000,132021600000,158280286666.667,3364800000,0,189091350000,1.5588e+10,1702090716666.67,1.31556e+11,0,0,710400000,57704966666.6667,3211140000,494524800000,2.3268e+10,626400000,210577673333.333,0,1201140000,148800000,3020400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136800000,0,0,0,0,0,0,0,0,0,0,1.692e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136800000,0,0,0,0,0,0,0,0,0,0,1.692e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTO",0,0,0,0,329660000,0,0,0,0,0,334790000,0,0,0,0,0,84490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380000,0,7140000,0,0,184800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108780000,0,0,0,0,0,0,0,0,0,0,0,0,2380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329660000,0,0,0,0,0,334790000,0,0,0,0,0,84490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380000,0,7140000,0,0,184800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108780000,0,0,0,0,0,0,0,0,0,0,0,0,2380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OMN",0,0,0,0,0,0,0,0,0,31200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331200000,0,2.04e+08,1200000,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960800000,0,0,0,0,0,0,0,0,0,0,0,4.2e+08,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,7542960000,0,0,0,0,0,0,0,0,0,0,0,211200000,0,0,0,0,0,0,1628870000,0,0,9.6e+07,0,0,0,0,0,0,0,0,50049600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331200000,0,2.04e+08,1200000,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960800000,0,0,0,0,0,0,0,0,0,0,0,4.2e+08,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,7542960000,0,0,0,0,0,0,0,0,0,0,0,211200000,0,0,0,0,0,0,1628870000,0,0,9.6e+07,0,0,0,0,0,0,0,0,50049600000,0,0,0,0,0,0,0,0,0
"TUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9263430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9263430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUR",0,65820000,548390000,0,0,0,28800000,6e+06,0,3600000,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,2400000,40620000,0,0,0,0,0,1200000,0,0,33570000,0,0,0,3.48e+08,96840000,0,4800000,0,0,0,0,392400000,0,7200000,0,0,0,0,108750000,0,2390000,532630000,1200000,0,349110000,21600000,10800000,0,1200000,0,0,0,9600000,0,0,0,5960000,0,0,0,0,0,4800000,32704770000,6e+06,5.19e+09,6.198e+09,1200000,4.8e+07,0,0,7406400000,8400000,0,0,0,0,2.4e+07,0,0,3658640000,0,0,29863190000,0,0,0,0,0,2400000,7140000,1200000,10760000,0,0,0,0,2400000,1200000,0,0,109190000,0,0,20400000,0,0,0,0,0,129580000,0,0,3.42e+08,0,0,0,0,0,0,0,0,0,193190000,0,292780000,0,1200000,0,0,0,0,3140400000,39600000,0,0,0,0,3600000,13190000,1.2e+07,0,0,0,0,166720000,208790000,31922400000,110390000,0,0,0,0,0,0,0,0,0,285130000,0,0,5417790000,1200000,1167740000,0,0,3600000,0,0,136800000,0,0,1190000,11155160000,0,9600000,0,1.1394e+10,0,4.38e+09,0,65820000,548390000,0,0,0,28800000,6e+06,0,3600000,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,2400000,40620000,0,0,0,0,0,1200000,0,0,33570000,0,0,0,3.48e+08,96840000,0,4800000,0,0,0,0,392400000,0,7200000,0,0,0,0,108750000,0,2390000,532630000,1200000,0,349110000,21600000,10800000,0,1200000,0,0,0,9600000,0,0,0,5960000,0,0,0,0,0,4800000,32704770000,6e+06,5.19e+09,6.198e+09,1200000,4.8e+07,0,0,7406400000,8400000,0,0,0,0,2.4e+07,0,0,3658640000,0,0,29863190000,0,0,0,0,0,2400000,7140000,1200000,10760000,0,0,0,0,2400000,1200000,0,0,109190000,0,0,20400000,0,0,0,0,0,129580000,0,0,3.42e+08,0,0,0,0,0,0,0,0,0,193190000,0,292780000,0,1200000,0,0,0,0,3140400000,39600000,0,0,0,0,3600000,13190000,1.2e+07,0,0,0,0,166720000,208790000,31922400000,110390000,0,0,0,0,0,0,0,0,0,285130000,0,0,5417790000,1200000,1167740000,0,0,3600000,0,0,136800000,0,0,1190000,11155160000,0,9600000,0,1.1394e+10,0,4.38e+09
"ARE",85200000,178800000,0,1574400000,0,6e+06,3.24e+08,1200000,0,3015420000,0,0,0,0,0,0,0,0,0,0,3600000,28800000,0,22710000,29970000,1949940000,0,0,349200000,61200000,4800000,1.2e+07,0,976710000,305970000,0,0,0,4800000,98400000,800060000,37200000,0,0,0,0,382800000,0,8400000,0,0,0,0,8400000,0,434400000,242250000,284400000,181200000,223200000,0,2341140000,0,165600000,0,0,0,37200000,0,0,0,19200000,0,0,0,1809850000,2400000,904581170000,9907580000,86400000,0,1200000,2400000,31200000,0,0,204670000,0,9076600000,0,0,79200000,3004790000,0,0,363600000,0,22800000,20912400000,0,0,26390000,4800000,0,374490000,211200000,4.8e+07,475200000,32400000,0,0,32400000,315600000,0,0,0,103190000,0,0,0,0,33600000,0,3e+07,232320000,0,1593550000,0,0,0,0,0,1.2e+07,0,0,0,0,104400000,2757580000,6922800000,0,7200000,82800000,0,0,0,0,2926770000,61200000,7.8e+07,2400000,0,0,0,5895270000,16840790000,0,0,65500000,0,335970000,38400000,313200000,163200000,0,1033130000,6e+06,2113200000,0,1.8e+07,149956250000,0,4195900000,0,314400000,0,622800000,80400000,16989560000,4.2e+07,0,0,0,1942800000,49200000,13804690000,177600000,103110000,0,0,0,0,483600000,0,0,85200000,178800000,0,1574400000,0,6e+06,3.24e+08,1200000,0,3015420000,0,0,0,0,0,0,0,0,0,0,3600000,28800000,0,22710000,29970000,1949940000,0,0,349200000,61200000,4800000,1.2e+07,0,976710000,305970000,0,0,0,4800000,98400000,800060000,37200000,0,0,0,0,382800000,0,8400000,0,0,0,0,8400000,0,434400000,242250000,284400000,181200000,223200000,0,2341140000,0,165600000,0,0,0,37200000,0,0,0,19200000,0,0,0,1809850000,2400000,904581170000,9907580000,86400000,0,1200000,2400000,31200000,0,0,204670000,0,9076600000,0,0,79200000,3004790000,0,0,363600000,0,22800000,20912400000,0,0,26390000,4800000,0,374490000,211200000,4.8e+07,475200000,32400000,0,0,32400000,315600000,0,0,0,103190000,0,0,0,0,33600000,0,3e+07,232320000,0,1593550000,0,0,0,0,0,1.2e+07,0,0,0,0,104400000,2757580000,6922800000,0,7200000,82800000,0,0,0,0,2926770000,61200000,7.8e+07,2400000,0,0,0,5895270000,16840790000,0,0,65500000,0,335970000,38400000,313200000,163200000,0,1033130000,6e+06,2113200000,0,1.8e+07,149956250000,0,4195900000,0,314400000,0,622800000,80400000,16989560000,4.2e+07,0,0,0,1942800000,49200000,13804690000,177600000,103110000,0,0,0,0,483600000,0,0
"UGA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784400000,0,25200000,0,1.14e+08,0,0,0,0,0,0,3.6e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4713600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8626790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107705700000,0,0,0,0,0,873600000,60413740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784400000,0,25200000,0,1.14e+08,0,0,0,0,0,0,3.6e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4713600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8626790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107705700000,0,0,0,0,0,873600000,60413740000,0
"TUV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
